image1,image2,id
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101003Final_reg.nii.gz,12
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101005Final_reg.nii.gz,13
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101006Final_reg.nii.gz,14
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101007Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101007Final_reg.nii.gz,15
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101008Final_reg.nii.gz,16
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101009Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101009Final_reg.nii.gz,17
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101011Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101011Final_reg.nii.gz,18
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101013Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101013Final_reg.nii.gz,19
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101014Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101014Final_reg.nii.gz,20
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101015Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101015Final_reg.nii.gz,21
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101017Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101017Final_reg.nii.gz,22
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101019Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101019Final_reg.nii.gz,23
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101020Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101020Final_reg.nii.gz,24
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101021Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101021Final_reg.nii.gz,25
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101022Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101022Final_reg.nii.gz,26
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101023Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101023Final_reg.nii.gz,27
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101024Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101024Final_reg.nii.gz,28
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101027Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101027Final_reg.nii.gz,29
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101028Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101028Final_reg.nii.gz,30
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101030Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101030Final_reg.nii.gz,31
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101031Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101031Final_reg.nii.gz,32
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101032Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101032Final_reg.nii.gz,33
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101033Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101033Final_reg.nii.gz,34
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101034Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101034Final_reg.nii.gz,35
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101035Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101035Final_reg.nii.gz,36
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101036Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101036Final_reg.nii.gz,37
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101037Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101037Final_reg.nii.gz,38
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101038Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101038Final_reg.nii.gz,39
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101039Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101039Final_reg.nii.gz,40
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101040Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101040Final_reg.nii.gz,41
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101041Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101041Final_reg.nii.gz,42
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101042Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101042Final_reg.nii.gz,43
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101043Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101043Final_reg.nii.gz,44
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101044Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101044Final_reg.nii.gz,45
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101045Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101045Final_reg.nii.gz,46
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101046Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101046Final_reg.nii.gz,47
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101047Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101047Final_reg.nii.gz,48
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101048Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101048Final_reg.nii.gz,49
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101049Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101049Final_reg.nii.gz,50
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101051Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101051Final_reg.nii.gz,51
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101052Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101052Final_reg.nii.gz,52
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101055Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101055Final_reg.nii.gz,53
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101057Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101057Final_reg.nii.gz,54
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101060Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/101060Final_reg.nii.gz,55
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106009Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106009Final_reg.nii.gz,56
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106010Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106010Final_reg.nii.gz,57
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106016Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106016Final_reg.nii.gz,58
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106017Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106017Final_reg.nii.gz,59
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106019Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/106019Final_reg.nii.gz,60
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/109003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/109003Final_reg.nii.gz,61
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131003Final_reg.nii.gz,62
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131011Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131011Final_reg.nii.gz,63
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131016Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/131016Final_reg.nii.gz,64
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/135003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/135003Final_reg.nii.gz,65
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/139005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/139005Final_reg.nii.gz,66
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/401004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/401004Final_reg.nii.gz,67
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/401005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/401005Final_reg.nii.gz,68
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/402006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/402006Final_reg.nii.gz,69
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/403003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/403003Final_reg.nii.gz,70
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701001Final_reg.nii.gz,71
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701002Final_reg.nii.gz,72
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701003Final_reg.nii.gz,73
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701004Final_reg.nii.gz,74
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701005Final_reg.nii.gz,75
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701006Final_reg.nii.gz,76
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701007Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701007Final_reg.nii.gz,77
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701008Final_reg.nii.gz,78
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701011Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701011Final_reg.nii.gz,79
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701013Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/701013Final_reg.nii.gz,80
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702001Final_reg.nii.gz,81
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702003Final_reg.nii.gz,82
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702004Final_reg.nii.gz,83
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702005Final_reg.nii.gz,84
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702007Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702007Final_reg.nii.gz,85
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/702008Final_reg.nii.gz,86
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703001Final_reg.nii.gz,87
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703002Final_reg.nii.gz,88
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703003Final_reg.nii.gz,89
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703004Final_reg.nii.gz,90
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/703005Final_reg.nii.gz,91
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704001Final_reg.nii.gz,92
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704002Final_reg.nii.gz,93
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704003Final_reg.nii.gz,94
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704004Final_reg.nii.gz,95
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/704006Final_reg.nii.gz,96
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705001Final_reg.nii.gz,97
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705002Final_reg.nii.gz,98
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705004Final_reg.nii.gz,99
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705005Final_reg.nii.gz,100
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/705006Final_reg.nii.gz,101
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706001Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706001Final_reg.nii.gz,102
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706002Final_reg.nii.gz,103
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706003Final_reg.nii.gz,104
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706004Final_reg.nii.gz,105
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706005Final_reg.nii.gz,106
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706006Final_reg.nii.gz,107
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706007Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706007Final_reg.nii.gz,108
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706008Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706008Final_reg.nii.gz,109
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706009Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706009Final_reg.nii.gz,110
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706011Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706011Final_reg.nii.gz,111
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706012Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706012Final_reg.nii.gz,112
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706014Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706014Final_reg.nii.gz,113
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706015Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/706015Final_reg.nii.gz,114
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707002Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707002Final_reg.nii.gz,115
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707003Final_reg.nii.gz,116
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707006Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/707006Final_reg.nii.gz,117
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708003Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708003Final_reg.nii.gz,118
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708004Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708004Final_reg.nii.gz,119
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708005Pre_target_Final.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Final/708005Final_reg.nii.gz,120
