image1,image2,id
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701004Post_reg.nii.gz,74
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701005Post_reg.nii.gz,75
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701006Post_reg.nii.gz,76
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701007Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701007Post_reg.nii.gz,77
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701008Post_reg.nii.gz,78
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701011Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701011Post_reg.nii.gz,79
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701013Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/701013Post_reg.nii.gz,80
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702001Post_reg.nii.gz,81
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702003Post_reg.nii.gz,82
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702004Post_reg.nii.gz,83
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702005Post_reg.nii.gz,84
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702007Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702007Post_reg.nii.gz,85
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/702008Post_reg.nii.gz,86
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703001Post_reg.nii.gz,87
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703003Post_reg.nii.gz,88
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703004Post_reg.nii.gz,89
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/703005Post_reg.nii.gz,90
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704001Post_reg.nii.gz,91
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704002Post_reg.nii.gz,92
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704003Post_reg.nii.gz,93
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704004Post_reg.nii.gz,94
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/704006Post_reg.nii.gz,95
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705001Post_reg.nii.gz,96
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705002Post_reg.nii.gz,97
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705004Post_reg.nii.gz,98
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705005Post_reg.nii.gz,99
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/705006Post_reg.nii.gz,100
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706001Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706001Post_reg.nii.gz,101
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706002Post_reg.nii.gz,102
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706003Post_reg.nii.gz,103
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706004Post_reg.nii.gz,104
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706005Post_reg.nii.gz,105
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706006Post_reg.nii.gz,106
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706007Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706007Post_reg.nii.gz,107
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706008Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706008Post_reg.nii.gz,108
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706009Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706009Post_reg.nii.gz,109
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706011Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706011Post_reg.nii.gz,110
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706012Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706012Post_reg.nii.gz,111
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706014Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706014Post_reg.nii.gz,112
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706015Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/706015Post_reg.nii.gz,113
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707002Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707002Post_reg.nii.gz,114
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707003Post_reg.nii.gz,115
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/707006Post_reg.nii.gz,116
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708003Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708003Post_reg.nii.gz,117
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708004Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708004Post_reg.nii.gz,118
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708005Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708005Post_reg.nii.gz,119
/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708006Pre_target_Post.nii.gz,/nfs/erelab001/shared/Computational_Group/Naravich/datasets/Mariia/Pre_Post/708006Post_reg.nii.gz,120
